productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256808363596774,60092320885925053,PE,a***r,100,5.0,buen producto,good product,24 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50182664349649232,IL,AliExpress Shopper,100,5.0,,,10 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Durability,Fast,User Friendly ,Good,,
3256808363596774,30093378740199526,MU,AliExpress Shopper,80,4.0,,,09 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Not bad 
3256808363596774,60092141948360895,BR,D***s,100,5.0,,,17 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094153625631201,UA,T***a,100,5.0,"гарні навушники, кейс можна використовувати як павер-банк","nice headphones, the case can be used as a power bank",24 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30091844370246985,UA,T***a,100,5.0,"навушники супер, такі як на фото","The headphones are great, just like in the photo.",29 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30092100037562671,PT,N***s,100,5.0,,,30 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30090880375709099,RO,А***р,60,3.0,,,03 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,User Friendly ,Not bad ,,,,
3256808363596774,30093142884256391,FR,AliExpress Shopper,100,5.0,,,28 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,1,"le produit est pas mal, livraison en avance ça marche parfaitement pas encore testé à longue durée mais bon dans  lensemble le produit est bien",True,,,,,,
3256808363596774,30094048057469413,FI,M***a,100,5.0,,,22 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fits ok ,,
3256808363596774,60093162423709956,BR,M***s,100,5.0,,,10 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093493051140788,ES,J***z,100,5.0,,,17 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Good
3256808363596774,50191792346924435,JP,M***y,80,4.0,,,29 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091593268786163,ES,AliExpress Shopper,20,1.0,calidad pésima,poor quality,16 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256808363596774,30090605446782338,ES,C***t,100,5.0,no lo he probado pero parece bueno,I haven't tried it but it seems good.,01 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30094261082088754,FR,AliExpress Shopper,100,5.0,Gagné au jeu de l'arbre au trésor et j'adore ces écouteurs,Won the treasure tree game and I love these headphones.,07 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30092588131043163,UA,j***a,100,5.0,,,07 Aug 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256808363596774,50192996435574309,KR,AliExpress Shopper,60,3.0,,,23 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30094393884841345,CA,AliExpress Shopper,60,3.0,,,11 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60092491381664595,PE,X***o,100,5.0,,,17 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30097748150425673,BG,С***в,100,5.0,,,09 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30091064052865532,FR,I***t,100,5.0,il salume mais impossible  de faire le  parrainage avec mon tel n'y celui de mon ami,He greets but it's impossible to do the sponsorship with my phone or my friend's.,02 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60092657270196113,AU,b***r,100,5.0,arrived safely its for a friend so hasn't been tried,Arrived safely its for a friend so hasn't been tried,10 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60092848893089603,US,M***u,100,5.0,,,22 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Durability,Fast,User Friendly ,Good,,
3256808363596774,50181515560706374,KR,AliExpress Shopper,100,5.0,,,30 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30090574728847841,ES,j***l,80,4.0,,,25 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256808363596774,30096549887884728,UA,a***r,100,5.0,,,28 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30090269433717048,FR,t***a,100,5.0,,,23 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,50182819902239072,KR,AliExpress Shopper,40,2.0,,,11 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30093732295919481,ES,AliExpress Shopper,20,1.0,enlaza y se escuchó bien pero al separar el móvil un poco a menos de un metro pierde señal. he intentado reenvío del producto y me dicen que no es posible. solo reembolso.,"It connected and sounded good but when moving the phone a little less than a meter away it loses signal. 
 I have tried to resend the product and they tell me it is not possible. only refund.",24 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Poor,User Friendly ,Difficult
3256808363596774,60092902484746295,CL,e***n,100,5.0,,,25 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Not bad 
3256808363596774,30094051098947121,ES,E***e,100,5.0,Buenos auriculares suenan muy bien y son cómodos ,Good headphones sound very well and are comfortable.,02 Oct 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092943300485287,PT,S***a,100,5.0,Chegou muito rápido e bem selado. Não experimentei para ver se funcionam,It arrived very quickly and well sealed. I haven't tried to see if they work.,18 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,50192446687271066,JP,a***r,80,4.0,無事届きました。,It has arrived safely.,03 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30093638714485202,UA,П***о,100,5.0,,,16 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093920699903715,ES,M***o,100,5.0,,,28 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30095054100785289,UA,В***к,100,5.0,,,11 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Good
3256808363596774,30094688383168384,UA,AliExpress Shopper,100,5.0,,,13 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30090916969518676,UA,AliExpress Shopper,80,4.0,,,23 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30091991154366583,UA,m***r,60,3.0,,,01 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30091885106297721,GB,u***r,60,3.0,"product untested, arrived with box somewhat squashed due to being sent in a plastic bag, this is not an issue for me but if it was purchased to be a gift it would not be acceptable.","Product untested, arrived with box somewhat squashed due to being sent in a plastic bag, this is not an issue for me but if it was purchased to be a gift it would not be acceptable.",30 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256808363596774,30092075501114423,UA,В***к,100,5.0,,,04 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30096775878266490,EE,AliExpress Shopper,80,4.0,,,03 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30097588503293168,DZ,AliExpress Shopper,60,3.0,,,05 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Difficult
3256808363596774,50188380419345217,IL,a***a,100,5.0,,,13 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,50189597233374531,KR,AliExpress Shopper,40,2.0,,,24 Aug 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,30091915222885343,NL,m***n,100,5.0,helemaal top  goed geluid gewonnen met de boom water geven voor 9 cent  bedankt ik dacht het niet zou komen,"absolutely great 
 good sound 
 won by watering the tree for 9 cents 
 thanks I didn't think it would come",25 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30092374350793203,LT,AliExpress Shopper,100,5.0,,,13 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,,,,
3256808363596774,30094169272146050,UA,U***v,100,5.0,,,24 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30092323382327600,FR,AliExpress Shopper,100,5.0,,,31 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30090835573665708,UA,M***r,100,5.0,,,02 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094138807677154,PL,M***a,100,5.0,,,24 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,,
3256808363596774,30094373220804025,BG,A***a,100,5.0,,,30 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30094153625631201,UA,T***a,100,5.0,"гарні навушники, кейс можна використовувати як павер-банк","nice headphones, the case can be used as a power bank",24 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,60091658118013004,CO,j***z,40,2.0,me vino uno dañado,I received a damaged one.,30 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093486911373879,GB,b***r,100,5.0,,,01 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Good
3256808363596774,60092327454887685,PE,AliExpress Shopper,60,3.0,,,24 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Difficult
3256808363596774,30095238108535573,PL,AliExpress Shopper,100,5.0,,,16 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60092902484746295,CL,e***n,100,5.0,,,25 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Not bad 
3256808363596774,60091367112294051,NZ,A***v,100,5.0,cheap earbuds but I shouldn't complain they come for free.,Cheap earbuds but i shouldn't complain they come for free.,03 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091593342696881,UA,А***r,100,5.0,,,11 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50181182293727239,KR,AliExpress Shopper,100,5.0,,,25 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256808363596774,30093519802692949,FR,T***o,100,5.0,,,18 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091003974997429,ES,B***o,100,5.0,,,06 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30095033379071565,ES,AliExpress Shopper,100,5.0,,,11 Oct 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256808363596774,30091451915054367,UA,А***о,100,5.0,,,18 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094288934164193,BG,A***O,100,5.0,Muy bien,Very good,22 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,1,No dura mucho la batería,False,Quality of sound,Fits ok ,Durability,Poor,User Friendly ,Good
3256808363596774,30090641110062642,UA,Н***н,100,5.0,,,27 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30095998352898375,FR,J***n,80,4.0,,,14 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60091838519219296,US,AliExpress Shopper,80,4.0,,,10 Aug 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30091862334105731,UA,З***н,100,5.0,,,29 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,,
3256808363596774,60091276475879678,CO,D***s,40,2.0,"producto defectuoso funciona solo UNO, el otro no da sonido. ya Aliexpress generó la devolución","defective product, only ONE works, the other does not produce sound. Aliexpress has already generated the return",26 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50195636746257557,KR,곽*** ,100,5.0,,,05 Nov 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092869058298764,UA,AliExpress Shopper,80,4.0,,,31 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30091034117744079,UA,2***r,100,5.0,"все супер, працюють гарно☝️","everything is great, works well ☝️",26 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,,
3256808363596774,30091680709506626,DZ,k***m,80,4.0,,,24 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30090914846183047,IT,AliExpress Shopper,60,3.0,belli,beautiful,28 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30090951735987491,UNDEFINED,u***r,100,5.0,bardzo fajne,Very cool.,24 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Durability,Fits ok ,User Friendly ,Not bad ,,
3256808363596774,50187879095323195,JP,h***r,100,5.0,,,22 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,50180673160322871,KR,AliExpress Shopper,80,4.0,,,23 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Difficult
3256808363596774,60092165513404736,CL,C***i,100,5.0,". Muy bien gracias, lo importante es que me salió muy barato el dinero que inverti jtjkuhjutfcjjyregju",". Very well, thank you. The important thing is that the money I invested turned out to be very cheap.",18 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,1,Hfxhiythiihvfetuincfrik fetukn deyukncikcff777777777777777777777777777777777777777777777777777777777,False,,,,,,
3256808363596774,30092950994268497,NL,Y***y,20,1.0,"качество звука, ужасное.",The sound quality is terrible.,18 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60092456820932325,CO,AliExpress Shopper,100,5.0,"Apenas los recibí hoy, el proveedor despacha rápido, llegó antes de la fecha estipulada. Los probé un ratico y suenan duro. No sé aún qué tanto le dura la carga, será más adelante mirar esa parte.","I just received them today, the supplier ships quickly, it arrived before the stipulated date. I tried them for a while and they sound great. I still don't know how long the charge lasts, I'll check that part later.",30 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,User Friendly ,Not bad ,,
3256808363596774,50190667053994054,JP,AliExpress Shopper,20,1.0,🌳木に、水をあげるゲームの景品で、コチラを、格安で、手に入れました。やっぱりな！みたいな感じで、ゴミに近しいです。聞けた物じゃありません。他のに、しといた方がイイですよ！！。,🌳 I got this at a low price as a prize for a game where you water plants. It's like garbage. It's not something you should buy. It's better to stick with something else!!,16 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,30091042038417208,PL,A***k,80,4.0,It works. It configures well with a smartphone. Sound quality is average.,It works. It configures well with a smartphone. Sound quality is average.,02 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093878535004418,UA,g***p,100,5.0,,,11 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30094649215185717,CV,AliExpress Shopper,60,3.0,,,07 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30094898381972566,PL,R***k,80,4.0,,,18 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30092858043013699,ES,AliExpress Shopper,100,5.0,,,21 Aug 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30094499429780378,IT,AliExpress Shopper,100,5.0,ottimo prodotto arrivato in brevissimo tempo si è accoppiato subito al mio Oppo m40,Excellent product arrived very quickly and paired immediately with my Oppo m40.,13 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30094330951690711,UA,А***н,80,4.0,"Дуже гарні навушники, забрав подарунок поливши дерево, на вигляд непогані приїхали раніше поставленого сроку 🔥","Very nice headphones, got a gift by watering a plant, they look good and arrived before the scheduled time 🔥",23 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30095638418633315,SK,AliExpress Shopper,100,5.0,,,31 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30094534582884902,GH,p***r,80,4.0,Very nice product,Very nice product,29 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Good
3256808363596774,30094197134217679,UA,AliExpress Shopper,40,2.0,,,30 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,30094600548689557,AL,AliExpress Shopper,100,5.0,,,01 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30096424584707219,UA,V***o,100,5.0,Ок.Все добре.Дякую.,Ok. Everything is fine. Thank you.,13 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,60091282672162648,CO,p***r,40,2.0,"it arrived broken, one earplug doesn't get in the charger correctly so it's unusable that earplug","It arrived broken, one earplug doesn't get in the charger correctly so it's unusable that earplug",29 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093965173283227,ES,J***o,100,5.0,"Por 0,01€ en huerto magico no se le puede pedir más, el sonido y la duracion de la bateria son bastante aceptables, cumplen sin pena ni gloria.","For €0.01 in Huerto Magico, you can't ask for more. The sound and battery life are quite acceptable; they perform without any issues or complaints.",24 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256808363596774,30096973944437105,UA,AliExpress Shopper,60,3.0,"дуже швидко розпоряджається, при перегляді фільму при повному заряді вистачає на 1,5 години не дуже зручна форма як за 5грн (за полив дерева), то норм, за повну ціну не рекомендувала б доставка швидка міст експрес","It discharges very quickly; when watching a movie with a full charge, it lasts about 1.5 hours. 
 not very convenient form 
 for 5 UAH (to water a tree), it's fine, but at full price I wouldn't recommend it. 
 delivery is fast by express",03 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Poor,User Friendly ,Not bad 
3256808363596774,30095854012198417,UA,P***k,60,3.0,Товар прийшов пошкоджений,The product arrived damaged.,06 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,50193146232681760,IL,AliExpress Shopper,60,3.0,"наушники подключились моментально. громкость сильная, но качество звука не очень качественное. металлический звук, басов и высоких частот не хватает. полной зарядки хватает всего на 4 часа. за такие деньги пользоваться можно,  но если вы хотите качество звука,  лучше их не брать.","The headphones connected instantly. The volume is strong, but the sound quality is not very high-quality. It has a metallic sound, lacking bass and high frequencies. A full charge lasts only 4 hours. For this price, it's usable, but if you want high-quality sound, it's better not to buy them.",10 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Good
3256808363596774,30092610121569114,EE,S***z,100,5.0,,,08 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50187153319005233,RU,g***g,60,3.0,,,07 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60091486714965501,PE,j***n,100,5.0,,,10 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30091453287072282,GB,AliExpress Shopper,100,5.0,,,12 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Durability,Fast,User Friendly ,Good,,
3256808363596774,30093184263000119,UA,V***a,100,5.0,Thank You!,Thank you!,09 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50182495285137825,TR,S***u,100,5.0,hızlı teslimat için teşekkür ederim.... ürün resimdeki gibi geldi,Thank you for the fast delivery.... the product arrived as shown in the picture.,25 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30097011396891489,ES,A***z,100,5.0,,,25 Nov 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256808363596774,30091047787884355,HU,S***r,100,5.0,,,27 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60093561350040360,MX,AliExpress Shopper,20,1.0,Me vinieron defectuosos👎,They came to me defective👎,15 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,60091923169287021,MX,AliExpress Shopper,100,5.0,,,04 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30091668185085805,IT,F***i,100,5.0,,,13 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30097003382717826,DE,o***s,80,4.0,,,25 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60091457184944045,AU,AliExpress Shopper,60,3.0,Poor sound quality. Mic doesn’t work well. Avoid,Poor sound quality. Mic doesn’t work well. Avoid,08 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Not bad 
3256808363596774,50191267820338783,KR,AliExpress Shopper,80,4.0,,,21 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60093893598824713,CO,I***n,80,4.0,,,23 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30092924217126497,GH,C***E,80,4.0,"The battery drains faster,however I got it for free so no worries","The battery drains faster,however i got it for free so no worries",02 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30092350009987778,UA,AliExpress Shopper,60,3.0,,,06 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,60092803828167797,BR,W***a,20,1.0,"bem ruim, mesmo pelo baixo preço","Very bad, even at a low price.",20 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30091237480066864,ES,AliExpress Shopper,100,5.0,,,17 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30091557162640042,US,AliExpress Shopper,100,5.0,,,21 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30091629565355963,UA,AliExpress Shopper,100,5.0,👍👍👍,👍 👍 👍,23 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091597613080895,IT,L***a,100,5.0,,,16 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60093664762056027,CO,AliExpress Shopper,40,2.0,Los que entregan los pedidos son personas groseras,The people who deliver the orders are rude.,11 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Fits ok ,,
